Club_ID,Membership_cost,Payment_required,Description,President
1,662,FALSE,We strive for higher education and the success of all underrepresented students at San Jose State University,Christina Cortes
2,528,FALSE,Accessibility Advocates is a club run by students with disabilities for students with disabilities,Otilia Ioan
3,648,FALSE,This club is for those who want to learn a new way of exercise with a creative twist,Emilia Bock
4,770,FALSE,Empowering students at SJSU to raise mental health awareness,Sadaf Skandari
5,605,FALSE,Studying and seeking for Truth through the Bible and genuine and open discussion upon it,Shixiao Cao
6,362,TRUE,AIM provides opportunities for management students to further their professional development,Tony Nguyen
7,64,FALSE,Help educate students that are interested in pursuing or obtaining knowledge/experience related to the aerodynamics industry,Robert Ziegler
8,654,FALSE,"To promote awareness, tolerance, and peace in issues relating to Afghanistan in San Jose State University",Nargess Anwar
9,812,FALSE,Creating an inclusive community of (African-American) students who will be able to thrive in the business world.,Francois Marie Evrard Nze
10,69,FALSE,The purpose of this organization is to be a source of information for students on their paths to graduation and beyond.,Charles Averhart-Collins
11,767,TRUE,Bring together faculty and staff from across campus to develop concrete ways of supporting African American students at SJSU and addressing the achievement gap.,Francois Marie Evrard Nze
12,608,TRUE,AIESEC transforms youth into global leaders,Timothy Do
13,244,TRUE,Develop quality leaders.,Gregory Spellman
14,682,FALSE,Akbayan strives to increase the knowledge of the Pilipino/Pilipino-American culture and share the beauty of its heritage.,Gerard Manay
15,442,TRUE,"The purposes of Alabaster House of Prayer are to gather students dedicated to prayer, Christian relationship, and relationships with Churches",Melodie Sun
16,638,FALSE,"Mostly just standup, but anything funny",Kevin Luu
17,181,FALSE,We offer THE best college experience for all San Jose State students and create memorable friendships for a lifetime.,Lior Raskin
18,117,TRUE,To instill in the public mind a confidence in Aviation; To promote contacts between the students of Aviation and those engaged in the profession;,Katherine Allmann
19,367,FALSE,"The purpose of Alpha Kappa Alpha Sorority is to cultivate and encourage high scholastic and ethical standards, to promote unity and friendship among college women,ξ",Lacey Dacus
20,424,FALSE,Fosters the making of successful leaders by assisting and challenging our members to reach their maximum potential.,Zhao Jing Jie
21,166,TRUE,"Guided by the principles and lessons of the Katipunan, sealed in the tenets of Strength, Loyalty, Pride, Wisdom and Courage so we can achieve the noble goals of leadership, academic excellence, cultural awareness and social responsibility.ξ",Gian Millare
22,754,TRUE,"Pilipino-American sorority based on the history, traditions, and culture of the Philippines.",Natalya Balal
23,729,FALSE,"The Omega Phi Chapter at San Jose State University was founded upon our 5 core values of Brotherhood, Unity, Service, Integrity and Knowledge.ξ",Cassie Kwong
24,629,TRUE,To encourage a spirit of Fraternity and love among its members;,Ashley Nguyen
25,749,FALSE,"ξAn international women's fraternity that focuses on the values of sisterhood, scholarship, service, leadership, loyalty, and character development.",
26,425,FALSE,N/A,
27,936,TRUE,To assemble college students in a national service fraternity in the fellowship of principles derived from the Scout Oath and Law of the Boy Scouts of America;,
28,287,TRUE,"The Purpose of Iota chapter is to foster a culture of academic excellence in the justice studies department at San Jose State University, promote community involvement and maintain alumni involvement in Chapter activities.",
29,169,TRUE,"Recruits men with the goal of helping them reach the fullness of potential using its five virtues: Purity, Honor, Charity, Silence, and Patriotism.",
30,113,TRUE,"To affirm sound nursing standards and to promote the nursing profession through intellectual enrichment, personal growth and individual performance of its members to serve their communities while uniting them in a bond of friendship.",
31,714,FALSE,"To bind men together in a brotherhood based upon eternal and immutable principles, with a bond as strong as right itself and as lasting as humanity",
32,831,TRUE,"The purpose of an Alpha Xi Delta chapter shall be sincere development of character; high standards of scholarship; whole-hearted interest and involvement in college affairs; living in such a way that health, peace and harmony prevail; and a wholesome social life above reproach or criticism.",
33,214,TRUE,Our goal is to provide a safe space for individuals who identify as non-monogamous and/or kinky and those who are interested in learning about these lifestyles.,
34,594,TRUE,"To provide a resource for emergency communications to SJSU and the community, to train operators and test equipment and procedures by having drills and encouraging use of radios, to assist members in obtaining Amateur Radio licenses and equipment",
35,765,TRUE,To encourage professionalism in the administration of airports through the acquisition of knowledge,
36,961,TRUE,"To foster and promote choral singing which will provide artistic, cultural, and spiritual experiences for the participants.",
37,887,FALSE,To promote civil engineering as a professional and as an institute that enhances the quality of life through public servitude and free enterprise.,
38,302,TRUE,"The world's largest professional society, principal voice, and information resource devoted to the progress of engineering and science in aviation, space, and defense.",
39,627,FALSE,"To promote the professional development of its members by exposing them to professional activities such as speakers and tours,ξ",
40,912,FALSE,"The purpose of ALASC is to foster participation in the American Library Association and use of its publications, scholarships and conferences",
41,412,TRUE,To promote Civil Engineering as a profession and as an institute that enhances the quality of life through public service and free enterprise.ξ,
42,596,FALSE,"The objectives of the organization are exclusively scientific and educational and include, but are not limited to: (a) the advancement of the sciences of heating, refrigeration and air-conditioning engineering and related sciences;ξ",
43,567,FALSE,"ξTo envision, empower, and execute the learning processes of multidisciplinary engineering and science students across the globe, while grooming them to be cutting edge leaders, entrepreneurs, and team players.ξ",
44,171,TRUE,"ξTo increase awareness of the water resources industry by way of research, discussion, and education.ξ",
45,869,TRUE,"To integrate and expand social, academic, and professional networks for students and those who are interested in the field of Anthropology.ξ",
46,29,TRUE,To provide opportunities for San Jose State University students to participate in the sport of archery as well as compete at a collegiate level between other schools and organizations in a responsible and safe manner,
47,640,TRUE,"To further and support the mission of the Arnold Air Society, and to create an honorary, professional, service organization for AFROTC cadets, which will aid in their development as United States Air Force Officers.ξ",
48,436,FALSE,"Caters to both undergraduate and graduate students who are pursuing their degrees in Art, Design and Art History.ξ",
49,871,TRUE,"To reach into the university and collegiate community, primarily to those who are Asian Pacific Americans, with the life-changing message of Jesus Christ.",
50,863,TRUE,To professional and leadership development of Asians.ξ,
51,422,FALSE,"To envision, empower, and execute the learning processes of multidisciplinary engineering with respect to Aerospace Engineering and Technology.",
52,913,TRUE,"To envision, empower, and execute the learning processes of multidisciplinary engineering with respect to Automotive Engineering and Technology.",
53,50,TRUE,To connecting all nursing students and promote learning through networking and enrichment activities.,
54,40,FALSE,To develop an appreciation and understanding of the ideals and objectives of the National Chapter of AGC and to promote these ideals and objectives through the organization.,
55,720,TRUE,Serve as spokespersons for the Student Body to faculty and staff regarding student concerns,
56,537,FALSE,"To promote networking opportunities between professionals and students to stimulate interest in Facilities Engineering via regular meetings, company tours, and other social events.",
57,717,FALSE,"To personal certification, academic excellence, and professional development for students involved in integrating technology, leadership, and design.",
58,831,TRUE,"To promote and practice the open, rational, and scientific examination of the universe and our place in it, and that ethics and morality can be meaningfully based on rational and humanistic ideals and values, promote skeptical inquiry, provide community for atheists, agnostics, humanists, skeptics, naturalists and other freethinkers, organize activities,",
59,332,TRUE,A social and competitive group; we provide all SJSU students and staff the opportunity to play recreational as well as competitive badminton.ξ,
60,153,FALSE,"To represent SJSU in the Collegiate Dancesport Circuit, bring the joys of both competitive and social ballroom to SJSU students and to help people find the inner dancer that's inside them!",
61,917,FALSE,"To enhance the undergraduate experience and meet the needs of the student body. Our main goal is to promote activities that benefit the financial community, students, and faculty.ξ",
62,320,FALSE,"A period as well as the style that used exaggerated motion and detail to produce drama, tension, exuberance, and grandeur in painting, literature, sculpture, dance, and music.",
63,970,FALSE,To expand Be The Match's reach onto the San Jose State Campus,
64,119,TRUE,"To increase awareness of accounting, finance, and information system careers; to place an emphasis on the needs of our members and to develop within our members the personal and professional skills needed to enter the workforce and excel in their chosen careers.",
65,269,FALSE,To function as an honor and professional society for students of the biological sciences.,
66,265,TRUE,"To stimulate the ambition of its members, to prepare them for the greatest usefulness in the causes of humanity, freedom and dignity of the individual and to encourage the highest and noblest form of manhood to aid downtrodden humanity in its efforts to achieve higher social, economic and intellectual status.",
67,34,FALSE,"To support the San Jose State Universities bicycling community through advocacy, bicycle education, bicycle related events, and campus wide promotion.",
68,477,TRUE,To provide avenues for involving all SJSU students in activities that increase awareness of nature. 2. The club values the idea of exploration:ξ,
69,9,TRUE,The Biology Student Association provides biology majors of all concentrations and biology minors resources and opportunities that will help them reach their career goals.,
70,640,FALSE,"To promote the profession of biomedical engineering through the study, research, and discussion of the fields of biomedical engineering and the dissemination of knowledge thereby gained.",
71,696,FALSE,"To increase the number of culturally responsible Black Engineers and Scientists who excel academically, succeed professionally, and positively impact the community.",
72,854,FALSE,Focuses on the spiritual well being of its members and the entire San Jose State University community.,
73,128,FALSE,"To increase, encourage, and support the inclusion and educational success of participants through academic, professional and social experiences that encourage personal ambitions and development and create a sense of brotherhood.",
74,332,TRUE,Unite up to 13 student from various colleges across the San Jose State University campus.,
75,987,FALSE,"To unite, educate, and enrich students of color on SJSU campus and within the community about our sacred prestigious history and culture.",
76,790,FALSE,"To promote the profession of biomedical engineering through the organized effort of this group in study, research, and discussion of the fields of biomedical engineering and the dissemination of knowledge thereby gained.ξ",
77,747,FALSE,"To create a bowling team that would allow San Jose State University students, who share a passion for bowling, to compete in nationwide competition.ξ",
78,813,FALSE,The purpose of Club Sport Boxing at SJSU is to expose and train students that are interested in amateur boxing for fitness refinement and competitive sparring.,
79,578,TRUE,To empower and connect a network of conscious and diverse leaders.,
80,358,TRUE,"To learn, practice, and compete in Brazilian Jiu jitsu.",
81,759,TRUE,Focuses on the widespread knowledge for hip hop culture specializing in the area of breakdancing to others within the community.ξ,
82,62,TRUE,N/A,
83,746,TRUE,"A student organization which seeks to help international students through service activities, social networking, and spiritual resources.",
