Club_ID,Membership_cost,Payment_required,Description,President
1,621,Yes,We strive for higher education and the success of all underrepresented students at San Jose State University,Christina Cortes
2,890,Yes,Accessibility Advocates is a club run by students with disabilities for students with disabilities,Otilia Ioan
3,115,Yes,This club is for those who want to learn a new way of exercise with a creative twist,Emilia Bock
4,325,Yes,Empowering students at SJSU to raise mental health awareness,Sadaf Skandari
5,534,No,Studying and seeking for Truth through the Bible and genuine and open discussion upon it,Shixiao Cao
6,517,No,AIM provides opportunities for management students to further their professional development,Tony Nguyen
7,213,Yes,Help educate students that are interested in pursuing or obtaining knowledge/experience related to the aerodynamics industry,Robert Ziegler
8,651,Yes,"To promote awareness, tolerance, and peace in issues relating to Afghanistan in San Jose State University",Nargess Anwar
9,212,Yes,Creating an inclusive community of (African-American) students who will be able to thrive in the business world.,Francois Marie Evrard Nze
10,914,No,The purpose of this organization is to be a source of information for students on their paths to graduation and beyond.,Charles Averhart-Collins
11,70,No,Bring together faculty and staff from across campus to develop concrete ways of supporting African American students at SJSU and addressing the achievement gap.,Francois Marie Evrard Nze
12,261,Yes,AIESEC transforms youth into global leaders,Timothy Do
13,982,Yes,Develop quality leaders.,Gregory Spellman
14,406,No,Akbayan strives to increase the knowledge of the Pilipino/Pilipino-American culture and share the beauty of its heritage.,Gerard Manay
15,633,No,"The purposes of Alabaster House of Prayer are to gather students dedicated to prayer, Christian relationship, and relationships with Churches",Melodie Sun
16,870,Yes,"Mostly just standup, but anything funny",Kevin Luu
17,80,No,We offer THE best college experience for all San Jose State students and create memorable friendships for a lifetime.,Lior Raskin
18,133,No,To instill in the public mind a confidence in Aviation; To promote contacts between the students of Aviation and those engaged in the profession;,Katherine Allmann
19,668,No,"The purpose of Alpha Kappa Alpha Sorority is to cultivate and encourage high scholastic and ethical standards, to promote unity and friendship among college women,Â ",Lacey Dacus
20,742,Yes,Fosters the making of successful leaders by assisting and challenging our members to reach their maximum potential.,Zhao Jing Jie
21,321,Yes,"Guided by the principles and lessons of the Katipunan, sealed in the tenets of Strength, Loyalty, Pride, Wisdom and Courage so we can achieve the noble goals of leadership, academic excellence, cultural awareness and social responsibility.Â ",Gian Millare
22,984,No,"Pilipino-American sorority based on the history, traditions, and culture of the Philippines.",Natalya Balal
23,898,Yes,"The Omega Phi Chapter at San Jose State University was founded upon our 5 core values of Brotherhood, Unity, Service, Integrity and Knowledge.Â ",Cassie Kwong
24,946,No,To encourage a spirit of Fraternity and love among its members;,Ashley Nguyen
25,486,No,"Â An international women's fraternity that focuses on the values of sisterhood, scholarship, service, leadership, loyalty, and character development.",
26,282,No,N/A,
27,416,Yes,To assemble college students in a national service fraternity in the fellowship of principles derived from the Scout Oath and Law of the Boy Scouts of America;,
28,732,Yes,"The Purpose of Iota chapter is to foster a culture of academic excellence in the justice studies department at San Jose State University, promote community involvement and maintain alumni involvement in Chapter activities.",
29,429,Yes,"Recruits men with the goal of helping them reach the fullness of potential using its five virtues: Purity, Honor, Charity, Silence, and Patriotism.",
30,579,No,"To affirm sound nursing standards and to promote the nursing profession through intellectual enrichment, personal growth and individual performance of its members to serve their communities while uniting them in a bond of friendship.",
31,591,No,"To bind men together in a brotherhood based upon eternal and immutable principles, with a bond as strong as right itself and as lasting as humanity",
32,685,No,"The purpose of an Alpha Xi Delta chapter shall be sincere development of character; high standards of scholarship; whole-hearted interest and involvement in college affairs; living in such a way that health, peace and harmony prevail; and a wholesome social life above reproach or criticism.",
33,8,Yes,Our goal is to provide a safe space for individuals who identify as non-monogamous and/or kinky and those who are interested in learning about these lifestyles.,
34,558,Yes,"To provide a resource for emergency communications to SJSU and the community, to train operators and test equipment and procedures by having drills and encouraging use of radios, to assist members in obtaining Amateur Radio licenses and equipment",
35,268,Yes,To encourage professionalism in the administration of airports through the acquisition of knowledge,
36,726,No,"To foster and promote choral singing which will provide artistic, cultural, and spiritual experiences for the participants.",
37,929,No,To promote civil engineering as a professional and as an institute that enhances the quality of life through public servitude and free enterprise.,
38,484,No,"The world's largest professional society, principal voice, and information resource devoted to the progress of engineering and science in aviation, space, and defense.",
39,679,No,"To promote the professional development of its members by exposing them to professional activities such as speakers and tours,Â ",
40,843,No,"The purpose of ALASC is to foster participation in the American Library Association and use of its publications, scholarships and conferences",
41,789,No,To promote Civil Engineering as a profession and as an institute that enhances the quality of life through public service and free enterprise.Â ,
42,179,Yes,"The objectives of the organization are exclusively scientific and educational and include, but are not limited to: (a) the advancement of the sciences of heating, refrigeration and air-conditioning engineering and related sciences;Â ",
43,486,No,"Â To envision, empower, and execute the learning processes of multidisciplinary engineering and science students across the globe, while grooming them to be cutting edge leaders, entrepreneurs, and team players.Â ",
44,389,Yes,"Â To increase awareness of the water resources industry by way of research, discussion, and education.Â ",
45,374,No,"To integrate and expand social, academic, and professional networks for students and those who are interested in the field of Anthropology.Â ",
46,459,No,To provide opportunities for San Jose State University students to participate in the sport of archery as well as compete at a collegiate level between other schools and organizations in a responsible and safe manner,
